A,f,f,e,n
39.188;3.0
39.211;3.0
39.233;3.0
39.256;3.0
39.277;3.0
39.3;3.0
39.321;3.0
39.342;3.0
39.363;3.0
39.386;3.0
39.407;3.0
39.431;3.0
39.448;3.0
39.472;3.0
39.494;3.0
39.517;3.0
39.539;3.0
39.56;3.0
39.581;3.0
39.602;3.0
39.624;3.0
39.651;3.0
39.673;3.0
39.695;3.0
39.716;3.0
39.737;3.0
39.759;3.0
39.781;3.0
39.803;3.0
39.827;3.0
39.851;3.0
39.872;3.0
39.896;3.0
39.917;3.0
39.938;3.0
39.961;3.0
39.981;3.0
40.003;3.0
40.027;3.0
40.052;3.0
40.075;3.0
40.098;3.0
40.123;3.0
40.146;3.0
40.166;3.0
40.191;3.0
40.212;3.0
40.235;3.0
40.257;3.0
40.277;3.0
40.301;2.0
40.324;2.0
40.346;2.0
40.366;2.0
40.387;2.0
40.411;0.0
40.433;0.0
40.455;0.0
40.472;0.0
40.494;0.0
40.514;0.0
40.535;0.0
40.556;0.0
40.575;0.0
40.597;8.0
40.62;8.0
40.64;8.0
40.662;100.0
40.685;100.0
40.707;36.0
40.727;36.0
40.751;36.0
40.772;23.0
40.793;23.0
40.813;25.0
40.835;25.0
40.857;28.0
40.879;28.0
40.901;28.0
40.923;34.0
40.945;34.0
40.966;39.0
40.983;39.0
41.004;39.0
41.025;44.0
41.046;44.0
41.069;42.0
41.086;42.0
41.106;42.0
41.132;45.0
41.153;45.0
41.175;46.0
41.198;46.0
41.222;45.0
41.242;45.0
41.265;45.0
41.286;45.0
41.307;45.0
41.332;45.0
41.353;45.0
41.376;46.0
41.394;46.0
41.415;46.0
41.436;46.0
41.459;46.0
41.48;46.0
41.501;46.0
41.521;46.0
41.543;46.0
41.561;46.0
41.599;45.0
41.624;45.0
41.646;45.0
41.67;45.0
41.695;45.0
41.715;45.0
41.738;45.0
41.759;45.0
41.782;45.0
41.799;45.0
41.822;45.0
41.843;45.0
41.864;45.0
41.886;45.0
41.906;45.0
41.929;45.0
41.951;45.0
41.971;45.0
41.994;45.0
42.015;45.0
42.037;45.0
42.06;45.0
42.082;45.0
42.105;45.0
42.132;45.0
42.154;45.0
42.177;45.0
42.201;45.0
42.221;45.0
42.241;45.0
42.263;45.0
42.283;45.0
42.306;45.0
42.33;45.0
42.355;45.0
42.375;45.0
42.398;45.0
42.417;45.0
42.441;45.0
42.46;45.0
42.483;45.0
42.505;45.0
42.526;45.0
42.547;45.0
42.57;45.0
42.589;45.0
42.613;45.0
42.641;45.0
42.663;45.0
42.682;45.0
42.703;45.0
42.731;45.0
42.752;45.0
42.772;45.0
42.793;45.0
42.816;45.0
42.837;45.0
42.859;45.0
42.882;46.0
42.902;46.0
42.929;46.0
42.951;46.0
42.973;46.0
42.996;46.0
43.021;46.0
43.043;46.0
43.064;46.0
43.085;47.0
43.107;47.0
43.129;47.0
43.151;47.0
43.171;47.0
43.193;48.0
43.232;48.0
43.255;48.0
43.281;48.0
43.301;49.0
43.325;49.0
43.351;50.0
43.372;50.0
43.394;52.0
43.417;52.0
43.437;52.0
43.459;53.0
43.483;53.0
43.504;55.0
43.524;55.0
43.547;57.0
43.568;57.0
43.59;57.0
43.613;59.0
43.635;59.0
43.657;61.0
43.681;61.0
43.702;64.0
43.721;64.0
43.744;64.0
43.763;66.0
43.785;66.0
43.808;68.0
43.831;68.0
43.851;68.0
43.874;69.0
43.895;69.0
43.918;71.0
43.941;71.0
43.963;72.0
43.986;72.0
44.008;72.0
44.033;73.0
44.052;73.0
44.075;74.0
44.097;74.0
44.119;76.0
44.143;76.0
44.163;76.0
44.189;78.0
44.213;78.0
44.237;79.0
44.259;79.0
44.286;80.0
44.306;80.0
44.329;81.0
44.349;81.0
44.374;81.0
44.395;81.0
44.415;81.0
44.436;81.0
44.461;81.0
44.482;81.0
44.502;81.0
44.525;81.0
44.546;81.0
44.564;81.0
44.585;80.0
44.606;80.0
44.627;80.0
44.651;80.0
44.669;80.0
44.694;79.0
44.714;79.0
44.737;80.0
44.761;80.0
44.783;80.0
44.804;79.0
44.827;79.0
44.85;79.0
44.872;79.0
44.896;79.0
44.917;79.0
44.939;79.0
44.962;79.0
44.983;79.0
45.005;79.0
45.027;79.0
45.05;79.0
45.071;79.0
45.094;79.0
45.115;79.0
45.137;79.0
45.16;79.0
45.179;79.0
45.202;80.0
45.224;80.0
45.246;80.0
45.268;79.0
45.291;79.0
45.313;79.0
45.334;79.0
45.356;79.0
45.377;79.0
45.401;79.0
45.423;79.0
45.443;79.0
45.468;80.0
45.491;80.0
45.516;80.0
45.539;80.0
45.561;80.0
45.585;80.0
45.608;80.0
45.63;79.0
45.652;79.0
45.675;79.0
45.697;80.0
45.718;80.0
45.741;80.0
45.765;80.0
45.787;80.0
45.811;80.0
45.834;80.0
45.861;80.0
45.883;79.0
45.903;79.0
45.924;79.0
45.946;80.0
45.967;80.0
45.989;80.0
46.012;80.0
46.034;80.0
46.055;80.0
46.075;80.0
46.097;79.0
46.119;79.0
46.144;80.0
46.166;80.0
46.189;80.0
46.206;80.0
46.227;80.0
46.251;79.0
46.273;79.0
46.297;78.0
46.323;78.0
46.344;78.0
46.365;78.0
46.389;78.0
46.411;78.0
46.433;78.0
46.456;77.0
46.477;77.0
46.501;77.0
46.524;77.0
46.545;77.0
46.567;77.0
46.591;77.0
46.612;76.0
46.635;76.0
46.658;76.0
46.678;76.0
46.703;75.0
46.724;75.0
46.745;75.0
46.768;75.0
46.791;75.0
46.811;75.0
46.832;75.0
46.856;75.0
46.876;74.0
46.899;74.0
46.92;74.0
46.941;74.0
46.964;74.0
46.984;74.0
47.007;74.0
47.031;75.0
47.051;75.0
47.073;76.0
47.096;76.0
47.118;77.0
47.14;77.0
47.163;77.0
47.185;78.0
47.206;78.0
47.227;79.0
47.251;79.0
47.272;80.0
47.293;80.0
47.316;80.0
47.339;78.0
47.36;78.0
47.382;79.0
47.403;79.0
47.427;79.0
47.451;79.0
47.471;79.0
47.496;79.0
47.519;79.0
47.537;79.0
47.559;79.0
47.581;79.0
47.602;79.0
47.626;79.0
47.647;76.0
47.669;76.0
47.692;74.0
47.715;74.0
47.737;73.0
47.759;73.0
47.781;73.0
47.803;72.0
47.823;72.0
47.845;71.0
47.867;71.0
47.889;71.0
47.911;70.0
47.934;70.0
47.955;71.0
47.975;71.0
47.997;70.0
48.018;70.0
48.041;70.0
48.064;70.0
48.084;70.0
48.104;68.0
48.127;68.0
48.151;69.0
48.171;69.0
48.194;69.0
48.216;69.0
48.241;69.0
48.262;69.0
48.283;69.0
48.306;73.0
48.331;73.0
48.357;74.0
48.383;74.0
48.407;74.0
48.431;69.0
48.456;69.0
48.477;70.0
48.499;70.0
48.521;70.0
48.542;71.0
48.564;70.0
48.588;70.0
48.613;70.0
48.634;69.0
48.657;69.0
48.681;80.0
48.702;80.0
48.73;71.0
48.751;71.0
48.776;77.0
48.799;77.0
48.822;100.0
48.846;100.0
48.867;100.0
48.891;100.0
48.914;100.0
48.936;100.0
48.957;100.0
48.981;100.0
49.003;100.0
49.026;100.0
49.049;100.0
49.069;100.0
49.092;100.0
49.114;100.0
49.137;100.0
49.16;100.0
49.183;100.0
49.204;100.0
49.227;100.0
49.248;100.0
49.272;100.0
49.295;100.0
49.317;100.0
49.339;100.0
49.363;100.0
49.381;100.0
49.404;100.0
49.426;100.0
49.451;100.0
49.473;100.0
49.496;100.0
49.517;100.0
49.539;100.0
49.561;100.0
49.582;100.0
49.605;100.0
49.626;100.0
49.648;100.0
49.67;100.0
49.688;100.0
49.713;100.0
49.735;100.0
49.759;100.0
49.781;100.0
49.803;100.0
49.824;100.0
49.846;100.0
49.867;100.0
49.893;100.0
49.915;100.0
49.937;100.0
49.961;100.0
49.985;100.0
50.005;100.0
50.029;100.0
50.051;100.0
50.073;100.0
50.095;100.0
50.129;100.0
50.158;100.0
50.18;100.0
50.203;100.0
50.229;100.0
50.253;100.0
50.278;100.0
50.304;100.0
50.326;100.0
50.351;100.0
50.373;100.0
50.397;100.0
50.427;100.0
50.455;100.0
50.491;100.0
50.514;100.0
50.539;100.0
50.562;100.0
50.582;100.0
50.606;100.0
50.629;100.0
50.654;100.0
50.676;100.0
50.698;100.0
50.721;100.0
50.744;100.0
50.763;100.0
50.786;100.0
50.81;100.0
50.831;100.0
50.855;100.0
50.875;100.0
50.902;100.0
50.925;100.0
50.947;100.0
50.976;100.0
51.001;100.0
51.021;100.0
51.046;100.0
51.071;100.0
51.098;100.0
51.122;100.0
51.148;100.0
51.173;100.0
51.199;100.0
51.221;100.0
51.244;100.0
51.271;100.0
51.293;100.0
51.317;100.0
51.342;100.0
51.364;100.0
51.387;100.0
51.417;100.0
51.444;100.0
51.471;100.0
51.499;100.0
51.525;100.0
51.545;100.0
51.567;100.0
51.591;100.0
51.615;100.0
51.636;100.0
51.663;100.0
51.689;100.0
51.714;100.0
51.736;100.0
51.763;100.0
51.793;100.0
51.815;100.0
51.836;100.0
51.863;100.0
51.884;100.0
51.914;100.0
51.941;100.0
51.963;100.0
51.987;100.0
52.013;100.0
52.035;100.0
52.058;100.0
52.082;100.0
52.107;100.0
52.131;100.0
52.156;100.0
52.179;100.0
52.201;100.0
52.224;100.0
52.243;100.0
52.266;100.0
52.287;100.0
52.311;100.0
52.333;100.0
52.359;100.0
52.381;100.0
52.405;100.0
52.426;100.0
52.448;100.0
52.473;100.0
52.498;100.0
52.522;100.0
52.546;100.0
52.571;100.0
52.596;100.0
52.619;100.0
52.64;100.0
52.661;100.0
52.683;100.0
52.706;100.0
52.727;100.0
52.751;100.0
52.771;100.0
52.793;100.0
52.815;100.0
52.836;100.0
52.861;95.0
52.883;95.0
52.903;95.0
52.925;85.0
52.947;85.0
52.966;87.0
52.991;87.0
53.012;98.0
53.035;98.0
53.055;98.0
53.077;100.0
53.101;100.0
53.123;100.0
53.145;100.0
53.165;100.0
53.187;100.0
53.208;100.0
53.232;100.0
53.253;100.0
53.273;100.0
53.297;100.0
53.317;100.0
53.341;100.0
53.363;100.0
53.385;100.0
53.407;100.0
53.43;95.0
53.452;95.0
53.472;95.0
53.493;87.0
53.515;87.0
53.541;89.0
53.561;89.0
53.583;100.0
53.601;100.0
53.621;100.0
53.646;100.0
53.669;100.0
53.691;100.0
53.713;100.0
53.735;100.0
53.756;84.0
53.779;84.0
53.801;74.0
53.822;74.0
53.845;71.0
53.867;71.0
53.887;71.0
53.911;65.0
53.932;65.0
53.953;62.0
53.976;62.0
53.997;63.0
54.02;63.0
54.041;63.0
54.064;66.0
54.087;66.0
54.111;67.0
54.135;67.0
54.156;67.0
54.177;67.0
54.199;67.0
54.221;65.0
54.243;65.0
54.266;62.0
54.287;62.0
54.311;58.0
54.333;58.0
54.353;58.0
54.376;59.0
54.396;59.0
54.416;59.0
54.439;59.0
54.461;59.0
54.483;59.0
54.501;59.0
54.523;60.0
54.544;60.0
54.567;61.0
54.593;61.0
54.616;61.0
54.639;61.0
54.661;61.0
54.682;61.0
54.701;61.0
54.725;60.0
54.747;60.0
54.771;60.0
54.793;62.0
54.815;62.0
54.836;62.0
54.857;62.0
54.881;61.0
54.906;61.0
54.929;60.0
54.952;60.0
54.973;60.0
54.997;61.0
55.021;61.0
55.042;61.0
55.065;61.0
55.087;60.0
55.11;60.0
55.135;60.0
55.157;60.0
55.179;60.0
55.201;61.0
55.223;61.0
55.244;61.0
55.267;61.0
55.287;61.0
55.311;61.0
55.332;61.0
55.355;61.0
55.376;61.0
55.399;61.0
55.419;61.0
55.442;61.0
55.464;61.0
55.486;61.0
55.508;62.0
55.534;62.0
55.554;64.0
55.577;64.0
55.599;64.0
55.621;64.0
55.642;64.0
55.665;59.0
55.687;59.0
55.711;59.0
55.731;59.0
55.755;61.0
55.777;61.0
55.8;61.0
55.824;63.0
55.845;63.0
55.866;62.0
55.887;62.0
55.911;62.0
55.931;62.0
55.953;62.0
55.974;61.0
55.995;61.0
56.016;61.0
56.037;61.0
56.061;61.0
56.083;62.0
56.103;62.0
56.124;62.0
56.147;62.0
56.167;62.0
56.191;62.0
56.212;62.0
56.237;62.0
56.26;62.0
56.281;62.0
56.303;62.0
56.325;62.0
56.344;62.0
56.366;62.0
56.388;62.0
56.411;62.0
56.433;63.0
56.454;63.0
56.475;63.0
56.499;62.0
56.521;62.0
56.543;61.0
56.565;61.0
56.586;62.0
56.607;62.0
56.631;62.0
56.655;61.0
56.677;61.0
56.702;61.0
56.727;61.0
56.755;61.0
56.78;61.0
56.802;62.0
56.822;62.0
56.844;62.0
56.868;62.0
56.891;62.0
56.913;61.0
56.936;61.0
56.959;61.0
56.984;61.0
57.004;61.0
57.026;61.0
57.047;61.0
57.07;61.0
57.089;61.0
57.112;61.0
57.135;61.0
57.161;61.0
57.182;61.0
57.203;61.0
57.224;61.0
57.246;61.0
57.266;61.0
57.287;61.0
57.309;61.0
57.333;61.0
57.356;61.0
57.377;61.0
57.398;61.0
57.425;61.0
57.447;61.0
57.468;61.0
57.49;61.0
57.512;61.0
57.537;61.0
57.561;61.0
57.584;61.0
57.607;61.0
57.629;61.0
57.651;61.0
57.67;61.0
57.694;61.0
57.715;61.0
57.738;61.0
57.759;61.0
57.781;61.0
57.802;61.0
57.822;61.0
57.843;61.0
57.866;61.0
57.886;61.0
57.911;61.0
57.932;60.0
57.952;60.0
57.973;60.0
57.995;61.0
58.015;61.0
58.036;60.0
58.056;60.0
58.075;60.0
58.098;61.0
58.121;61.0
58.143;61.0
58.164;61.0
58.184;61.0
58.206;61.0
58.231;61.0
58.251;61.0
58.272;61.0
58.29;61.0
58.313;61.0
58.334;61.0
58.357;61.0
58.38;61.0
58.402;61.0
58.422;61.0
58.443;61.0
58.465;61.0
58.487;61.0
58.508;61.0
58.532;61.0
58.553;60.0
58.576;60.0
58.597;60.0
58.617;60.0
58.641;60.0
58.663;60.0
58.683;60.0
58.705;60.0
58.728;60.0
58.751;60.0
58.774;60.0
58.799;60.0
58.821;60.0
58.843;60.0
58.866;61.0
58.886;61.0
58.904;61.0
58.926;61.0
58.946;61.0
58.969;60.0
58.991;60.0
59.013;60.0
59.035;60.0
59.056;60.0
59.08;60.0
59.104;60.0
59.129;61.0
59.152;61.0
59.174;60.0
59.198;60.0
59.219;60.0
59.243;60.0
59.263;60.0
59.285;61.0
59.31;61.0
59.332;60.0
59.353;60.0
59.376;60.0
59.397;61.0
59.42;61.0
59.44;60.0
59.463;60.0
59.484;60.0
59.504;60.0
59.527;60.0
59.551;60.0
59.573;60.0
59.597;60.0
59.617;60.0
59.639;60.0
59.662;60.0
59.681;60.0
59.704;60.0
59.724;60.0
59.748;60.0
59.771;60.0
59.795;60.0
59.815;60.0
59.836;60.0
59.858;61.0
59.879;61.0
59.902;60.0
59.923;60.0
59.949;60.0
59.971;60.0
59.994;60.0
60.015;61.0
60.038;61.0
60.062;60.0
60.085;60.0
60.105;63.0
60.128;63.0
60.151;63.0
60.172;60.0
60.195;60.0
60.217;60.0
60.24;60.0
60.262;60.0
60.285;60.0
60.307;60.0
60.331;60.0
60.352;60.0
60.374;60.0
60.396;60.0
60.417;60.0
60.438;60.0
60.459;60.0
60.481;60.0
60.504;60.0
60.526;60.0
60.547;60.0
60.568;60.0
60.589;60.0
60.611;60.0
60.634;59.0
60.656;59.0
60.676;59.0
60.7;59.0
60.721;59.0
60.743;59.0
60.765;59.0
60.787;59.0
60.811;59.0
60.841;59.0
60.862;59.0
60.887;60.0
60.911;60.0
60.934;59.0
60.953;59.0
60.977;59.0
60.997;59.0
61.021;59.0
61.043;59.0
61.063;59.0
61.085;59.0
61.106;59.0
61.131;59.0
61.157;59.0
61.182;59.0
61.204;59.0
61.225;59.0
61.247;59.0
61.27;59.0
61.291;59.0
61.314;59.0
61.336;59.0
61.359;59.0
61.381;59.0
61.402;59.0
61.424;59.0
61.445;59.0
61.466;59.0
61.491;59.0
61.514;59.0
61.535;59.0
61.557;59.0
61.58;59.0
61.602;59.0
61.622;59.0
61.644;59.0
61.667;59.0
61.692;59.0
61.713;59.0
61.734;59.0
61.757;59.0
61.778;59.0
61.801;59.0
61.824;59.0
61.849;59.0
61.873;60.0
61.899;60.0
61.924;59.0
61.951;59.0
61.979;59.0
62.004;59.0
62.029;60.0
62.053;60.0
62.077;60.0
62.105;60.0
62.131;60.0
62.153;60.0
62.181;60.0
62.213;60.0
62.237;60.0
62.261;60.0
62.286;60.0
62.311;60.0
62.335;60.0
62.362;60.0
62.384;62.0
62.409;62.0
62.432;60.0
62.457;60.0
62.481;60.0
62.501;60.0
62.524;60.0
62.548;60.0
62.573;60.0
62.598;60.0
62.623;60.0
62.647;60.0
62.671;60.0
62.695;60.0
62.722;60.0
62.747;60.0
62.771;60.0
62.791;60.0
62.816;60.0
62.842;60.0
62.866;60.0
62.891;60.0
62.916;60.0
62.943;60.0
62.969;60.0
62.995;60.0
63.022;60.0
63.045;60.0
63.069;61.0
63.093;61.0
63.118;60.0
63.146;60.0
63.171;60.0
63.196;60.0
63.221;60.0
63.242;60.0
63.266;60.0
63.285;60.0
63.305;60.0
63.331;61.0
63.353;61.0
63.378;60.0
63.401;60.0
63.425;60.0
63.448;60.0
63.471;60.0
63.494;60.0
63.519;60.0
63.544;60.0
63.571;61.0
63.594;61.0
63.622;60.0
63.644;60.0
63.662;60.0
63.689;60.0
63.714;60.0
63.738;60.0
63.758;60.0
63.779;60.0
63.801;60.0
63.821;60.0
63.844;60.0
63.866;60.0
63.887;60.0
63.908;60.0
63.93;60.0
63.952;60.0
63.973;60.0
63.997;60.0
64.021;60.0
64.043;60.0
64.073;60.0
64.103;60.0
64.122;60.0
64.146;60.0
64.167;60.0
64.192;60.0
64.212;60.0
64.234;60.0
